Time,Susceptible,Infected,Recovered,Dead
0,299,1,0,0
1,299,1,0,0
2,299,1,0,0
3,299,1,0,0
4,299,1,0,0
5,299,1,0,0
6,299,1,0,0
7,299,1,0,0
8,299,1,0,0
9,299,1,0,0
10,299,1,0,0
11,299,1,0,0
12,299,1,0,0
13,299,1,0,0
14,298,2,0,0
15,298,2,0,0
16,298,2,0,0
17,298,2,0,0
18,298,2,0,0
19,298,2,0,0
20,298,2,0,0
21,298,2,0,0
22,297,3,0,0
23,297,3,0,0
24,297,3,0,0
25,297,3,0,0
26,297,3,0,0
27,297,3,0,0
28,297,3,0,0
29,297,3,0,0
30,297,3,0,0
31,297,3,0,0
32,297,3,0,0
33,297,3,0,0
34,297,3,0,0
35,297,3,0,0
36,297,3,0,0
37,297,3,0,0
38,297,3,0,0
39,297,3,0,0
40,297,3,0,0
41,297,3,0,0
42,297,3,0,0
43,297,3,0,0
44,297,3,0,0
45,297,3,0,0
46,297,3,0,0
47,297,3,0,0
48,297,3,0,0
49,297,3,0,0
50,297,3,0,0
51,297,3,0,0
52,297,3,0,0
53,297,3,0,0
54,297,3,0,0
55,297,3,0,0
56,297,3,0,0
57,297,3,0,0
58,297,3,0,0
59,297,3,0,0
60,297,3,0,0
61,297,3,0,0
62,297,3,0,0
63,297,3,0,0
64,297,3,0,0
65,297,3,0,0
66,297,3,0,0
67,297,3,0,0
68,297,3,0,0
69,297,3,0,0
70,297,3,0,0
71,297,3,0,0
72,297,3,0,0
73,297,3,0,0
74,297,3,0,0
75,297,3,0,0
76,297,3,0,0
77,297,3,0,0
78,297,3,0,0
79,297,3,0,0
80,297,3,0,0
81,297,3,0,0
82,297,3,0,0
83,297,3,0,0
84,297,3,0,0
85,297,3,0,0
86,297,3,0,0
87,297,3,0,0
88,297,3,0,0
89,297,3,0,0
90,297,3,0,0
91,297,3,0,0
92,297,3,0,0
93,297,3,0,0
94,297,3,0,0
95,297,3,0,0
96,297,3,0,0
97,297,3,0,0
98,297,3,0,0
99,297,3,0,0
100,297,3,0,0
101,297,3,0,0
102,297,3,0,0
103,297,3,0,0
104,297,3,0,0
105,297,3,0,0
106,297,3,0,0
107,297,3,0,0
108,297,3,0,0
109,297,3,0,0
110,297,3,0,0
111,297,3,0,0
112,297,3,0,0
113,297,3,0,0
114,297,3,0,0
115,297,3,0,0
116,297,3,0,0
117,296,4,0,0
118,296,4,0,0
119,296,4,0,0
120,296,4,0,0
121,296,4,0,0
122,296,4,0,0
123,296,4,0,0
124,296,4,0,0
125,296,4,0,0
126,296,4,0,0
127,296,4,0,0
128,296,4,0,0
129,296,4,0,0
130,296,4,0,0
131,296,4,0,0
132,296,4,0,0
133,296,4,0,0
134,296,4,0,0
135,296,4,0,0
136,296,4,0,0
137,296,4,0,0
138,296,4,0,0
139,296,4,0,0
140,296,4,0,0
141,296,4,0,0
142,296,4,0,0
143,296,4,0,0
144,296,4,0,0
145,296,4,0,0
146,296,4,0,0
147,296,4,0,0
148,296,4,0,0
149,296,4,0,0
150,295,5,0,0
151,295,5,0,0
152,295,5,0,0
153,295,5,0,0
154,295,5,0,0
155,295,5,0,0
156,295,5,0,0
157,295,5,0,0
158,295,5,0,0
159,295,5,0,0
160,295,5,0,0
161,295,5,0,0
162,295,5,0,0
163,295,5,0,0
164,295,5,0,0
165,295,5,0,0
166,295,5,0,0
167,295,5,0,0
168,295,5,0,0
169,295,5,0,0
170,295,5,0,0
171,295,5,0,0
172,295,5,0,0
173,295,5,0,0
174,295,5,0,0
175,295,5,0,0
176,295,5,0,0
177,295,5,0,0
178,295,5,0,0
179,295,5,0,0
180,295,5,0,0
181,295,5,0,0
182,295,5,0,0
183,295,5,0,0
184,294,6,0,0
185,294,6,0,0
186,294,6,0,0
187,294,6,0,0
188,294,6,0,0
189,294,6,0,0
190,294,6,0,0
191,294,6,0,0
192,294,6,0,0
193,293,7,0,0
194,293,7,0,0
195,293,7,0,0
196,293,7,0,0
197,293,7,0,0
198,293,7,0,0
199,293,7,0,0
200,293,7,0,0
201,293,7,0,0
202,293,7,0,0
203,293,7,0,0
204,293,7,0,0
205,293,7,0,0
206,293,7,0,0
207,293,7,0,0
208,293,7,0,0
209,293,7,0,0
210,293,7,0,0
211,293,7,0,0
212,293,7,0,0
213,293,7,0,0
214,293,7,0,0
215,293,7,0,0
216,293,7,0,0
217,293,7,0,0
218,293,7,0,0
219,293,7,0,0
220,293,7,0,0
221,292,8,0,0
222,292,8,0,0
223,292,8,0,0
224,292,8,0,0
225,292,8,0,0
226,292,8,0,0
227,292,8,0,0
228,292,8,0,0
229,292,8,0,0
230,292,8,0,0
231,292,8,0,0
232,292,8,0,0
233,292,8,0,0
234,292,8,0,0
235,292,8,0,0
236,292,8,0,0
237,292,8,0,0
238,292,8,0,0
239,292,8,0,0
240,292,8,0,0
241,292,8,0,0
242,292,8,0,0
243,292,8,0,0
244,292,8,0,0
245,292,8,0,0
246,292,8,0,0
247,292,8,0,0
248,292,8,0,0
249,292,8,0,0
250,292,8,0,0
251,292,8,0,0
252,292,8,0,0
253,292,8,0,0
254,292,8,0,0
255,292,8,0,0
256,292,8,0,0
257,292,8,0,0
258,292,8,0,0
259,292,8,0,0
260,291,9,0,0
261,291,9,0,0
262,291,9,0,0
263,291,9,0,0
264,291,9,0,0
265,291,9,0,0
266,291,9,0,0
267,291,9,0,0
268,291,9,0,0
269,291,9,0,0
270,291,9,0,0
271,291,9,0,0
272,291,9,0,0
273,291,9,0,0
274,290,10,0,0
275,290,10,0,0
276,290,10,0,0
277,290,10,0,0
278,289,11,0,0
279,289,11,0,0
280,289,11,0,0
281,289,11,0,0
282,289,11,0,0
283,289,11,0,0
284,289,11,0,0
285,289,11,0,0
286,289,11,0,0
287,289,11,0,0
288,289,11,0,0
289,289,11,0,0
290,289,11,0,0
291,289,11,0,0
292,289,11,0,0
293,289,11,0,0
294,289,11,0,0
295,288,12,0,0
296,288,12,0,0
297,288,12,0,0
298,287,13,0,0
299,287,13,0,0
300,287,13,0,0
301,287,13,0,0
302,287,13,0,0
303,287,13,0,0
304,287,13,0,0
305,287,13,0,0
306,286,14,0,0
307,286,14,0,0
308,286,14,0,0
309,285,15,0,0
310,285,15,0,0
311,285,15,0,0
312,285,15,0,0
313,285,15,0,0
314,285,15,0,0
315,285,15,0,0
316,285,15,0,0
317,285,15,0,0
318,285,15,0,0
319,285,15,0,0
320,285,15,0,0
321,285,15,0,0
322,285,15,0,0
323,285,15,0,0
324,285,15,0,0
325,285,15,0,0
326,285,15,0,0
327,284,16,0,0
328,284,16,0,0
329,284,16,0,0
330,284,16,0,0
331,284,16,0,0
332,283,17,0,0
333,281,19,0,0
334,280,20,0,0
335,280,20,0,0
336,280,20,0,0
337,280,20,0,0
338,280,20,0,0
339,280,20,0,0
340,280,20,0,0
341,280,20,0,0
342,280,20,0,0
343,280,20,0,0
344,280,20,0,0
345,280,20,0,0
346,279,21,0,0
347,279,21,0,0
348,279,21,0,0
349,278,22,0,0
350,278,22,0,0
351,278,22,0,0
352,278,22,0,0
353,278,22,0,0
354,278,22,0,0
355,278,22,0,0
356,278,22,0,0
357,278,22,0,0
358,278,22,0,0
359,278,22,0,0
360,278,22,0,0
361,278,22,0,0
362,278,22,0,0
363,278,22,0,0
364,277,23,0,0
365,277,23,0,0
366,277,23,0,0
367,277,23,0,0
368,277,23,0,0
369,277,23,0,0
370,277,23,0,0
371,277,23,0,0
372,277,23,0,0
373,276,24,0,0
374,276,24,0,0
375,276,24,0,0
376,276,24,0,0
377,276,24,0,0
378,276,24,0,0
379,275,25,0,0
380,275,25,0,0
381,275,25,0,0
382,275,25,0,0
383,274,26,0,0
384,274,26,0,0
385,274,26,0,0
386,274,26,0,0
387,273,27,0,0
388,272,28,0,0
389,272,28,0,0
390,272,28,0,0
391,272,28,0,0
392,271,29,0,0
393,271,29,0,0
394,271,29,0,0
395,270,30,0,0
396,269,31,0,0
397,269,31,0,0
398,269,31,0,0
399,269,31,0,0
400,268,32,0,0
401,268,32,0,0
402,268,32,0,0
403,268,32,0,0
404,267,33,0,0
405,267,33,0,0
406,267,33,0,0
407,267,33,0,0
408,267,33,0,0
409,267,33,0,0
410,267,33,0,0
411,267,33,0,0
412,267,33,0,0
413,267,33,0,0
414,266,34,0,0
415,266,34,0,0
416,266,34,0,0
417,266,34,0,0
418,266,34,0,0
419,266,34,0,0
420,266,34,0,0
421,266,34,0,0
422,266,34,0,0
423,266,34,0,0
424,266,34,0,0
425,266,34,0,0
426,266,34,0,0
427,265,35,0,0
428,265,35,0,0
429,265,35,0,0
430,264,36,0,0
431,264,36,0,0
432,264,36,0,0
433,264,36,0,0
434,264,36,0,0
435,264,36,0,0
436,264,36,0,0
437,264,36,0,0
438,264,36,0,0
439,264,36,0,0
440,264,36,0,0
441,264,36,0,0
442,264,36,0,0
443,264,36,0,0
444,264,36,0,0
445,264,36,0,0
446,264,36,0,0
447,264,36,0,0
448,264,36,0,0
449,264,36,0,0
450,264,36,0,0
451,264,36,0,0
452,264,36,0,0
453,263,37,0,0
454,263,37,0,0
455,263,37,0,0
456,263,37,0,0
457,263,37,0,0
458,263,37,0,0
459,263,37,0,0
460,263,37,0,0
461,263,37,0,0
462,263,37,0,0
463,263,37,0,0
464,263,37,0,0
465,263,37,0,0
466,263,37,0,0
467,263,37,0,0
468,263,37,0,0
469,263,37,0,0
470,263,37,0,0
471,263,37,0,0
472,263,37,0,0
473,263,37,0,0
474,263,37,0,0
475,263,37,0,0
476,263,37,0,0
477,263,37,0,0
478,263,37,0,0
479,262,38,0,0
480,261,39,0,0
481,261,39,0,0
482,261,39,0,0
483,261,39,0,0
484,261,39,0,0
485,261,39,0,0
486,261,39,0,0
487,260,40,0,0
488,260,40,0,0
489,260,40,0,0
490,260,40,0,0
491,260,40,0,0
492,260,40,0,0
493,260,40,0,0
494,260,40,0,0
495,260,40,0,0
496,260,40,0,0
497,259,41,0,0
498,259,41,0,0
499,259,41,0,0
500,259,41,0,0
501,259,41,0,0
502,259,41,0,0
503,258,42,0,0
504,258,42,0,0
505,258,42,0,0
506,258,42,0,0
507,258,42,0,0
508,258,42,0,0
509,258,42,0,0
510,257,43,0,0
511,257,43,0,0
512,257,43,0,0
513,257,43,0,0
514,257,43,0,0
515,257,43,0,0
516,257,43,0,0
517,257,43,0,0
518,257,43,0,0
519,257,43,0,0
520,257,43,0,0
521,257,43,0,0
522,257,43,0,0
523,256,44,0,0
524,256,44,0,0
525,256,44,0,0
526,256,44,0,0
527,256,44,0,0
528,256,44,0,0
529,256,44,0,0
