Time,Susceptible,Infected,Recovered,Dead
0,299,1,0,0
1,299,1,0,0
2,299,1,0,0
3,299,1,0,0
4,299,1,0,0
5,299,1,0,0
6,299,1,0,0
7,299,1,0,0
8,299,1,0,0
9,299,1,0,0
10,299,1,0,0
11,299,1,0,0
12,299,1,0,0
13,299,1,0,0
14,299,1,0,0
15,299,1,0,0
16,299,1,0,0
17,299,1,0,0
18,299,1,0,0
19,299,1,0,0
20,299,1,0,0
21,299,1,0,0
22,299,1,0,0
23,299,1,0,0
24,299,1,0,0
25,299,1,0,0
26,299,1,0,0
27,299,1,0,0
28,299,1,0,0
29,299,1,0,0
30,299,1,0,0
31,299,1,0,0
32,299,1,0,0
33,299,1,0,0
34,299,1,0,0
35,299,1,0,0
36,299,1,0,0
37,299,1,0,0
38,299,1,0,0
39,299,1,0,0
40,299,1,0,0
41,299,1,0,0
42,299,1,0,0
43,299,1,0,0
44,299,1,0,0
45,299,1,0,0
46,299,1,0,0
47,299,1,0,0
48,299,1,0,0
49,299,1,0,0
50,299,1,0,0
51,299,1,0,0
52,299,1,0,0
53,299,1,0,0
54,299,1,0,0
55,299,1,0,0
56,299,1,0,0
57,299,1,0,0
58,299,1,0,0
59,299,1,0,0
60,299,1,0,0
61,299,1,0,0
62,299,1,0,0
63,299,1,0,0
64,299,1,0,0
65,299,1,0,0
66,299,1,0,0
67,299,1,0,0
68,299,1,0,0
69,299,1,0,0
70,299,1,0,0
71,299,1,0,0
72,299,1,0,0
73,299,1,0,0
74,299,1,0,0
75,299,1,0,0
76,299,1,0,0
77,299,1,0,0
78,299,1,0,0
79,299,1,0,0
80,299,1,0,0
81,299,1,0,0
82,299,1,0,0
83,299,1,0,0
84,299,1,0,0
85,299,1,0,0
86,299,1,0,0
87,299,1,0,0
88,299,1,0,0
89,299,1,0,0
90,299,1,0,0
91,299,1,0,0
92,299,1,0,0
93,299,1,0,0
94,299,1,0,0
95,299,1,0,0
96,299,1,0,0
97,299,1,0,0
98,299,1,0,0
99,299,1,0,0
100,299,1,0,0
101,299,1,0,0
102,299,1,0,0
103,299,1,0,0
104,299,1,0,0
105,299,1,0,0
106,299,1,0,0
107,299,1,0,0
108,299,1,0,0
109,299,1,0,0
110,299,1,0,0
111,299,1,0,0
112,299,1,0,0
113,299,1,0,0
114,299,1,0,0
115,299,1,0,0
116,299,1,0,0
117,299,1,0,0
118,299,1,0,0
119,299,1,0,0
120,299,1,0,0
121,299,1,0,0
122,299,1,0,0
123,299,1,0,0
124,298,2,0,0
125,298,2,0,0
126,298,2,0,0
127,298,2,0,0
128,298,2,0,0
129,298,2,0,0
130,298,2,0,0
131,298,2,0,0
132,298,2,0,0
133,298,2,0,0
134,298,2,0,0
135,298,2,0,0
136,298,2,0,0
137,298,2,0,0
138,298,2,0,0
139,298,2,0,0
140,298,2,0,0
141,298,2,0,0
142,298,2,0,0
143,298,2,0,0
144,298,2,0,0
145,298,2,0,0
146,298,2,0,0
147,298,2,0,0
148,298,2,0,0
149,298,2,0,0
150,298,2,0,0
151,298,2,0,0
152,298,2,0,0
153,298,2,0,0
154,298,2,0,0
155,298,2,0,0
156,298,2,0,0
157,298,2,0,0
158,298,2,0,0
159,298,2,0,0
160,298,2,0,0
161,298,2,0,0
162,298,2,0,0
163,298,2,0,0
164,298,2,0,0
165,298,2,0,0
166,298,2,0,0
167,298,2,0,0
168,298,2,0,0
169,298,2,0,0
170,298,2,0,0
171,298,2,0,0
172,298,2,0,0
173,298,2,0,0
174,298,2,0,0
175,298,2,0,0
176,298,2,0,0
177,298,2,0,0
178,298,2,0,0
179,298,2,0,0
180,298,2,0,0
181,298,2,0,0
182,298,2,0,0
183,298,2,0,0
184,298,2,0,0
185,298,2,0,0
186,298,2,0,0
187,298,2,0,0
188,298,2,0,0
189,298,2,0,0
190,298,2,0,0
191,298,2,0,0
192,298,2,0,0
193,298,2,0,0
194,298,2,0,0
195,298,2,0,0
196,298,2,0,0
197,298,2,0,0
198,298,2,0,0
199,298,2,0,0
200,298,2,0,0
201,298,2,0,0
202,298,2,0,0
203,298,2,0,0
204,298,2,0,0
205,298,2,0,0
206,298,2,0,0
207,298,2,0,0
208,298,2,0,0
209,298,2,0,0
210,298,2,0,0
211,298,2,0,0
212,298,2,0,0
213,298,2,0,0
214,298,2,0,0
215,298,2,0,0
216,298,2,0,0
217,298,2,0,0
218,298,2,0,0
219,298,2,0,0
220,298,2,0,0
221,298,2,0,0
222,298,2,0,0
223,298,2,0,0
224,298,2,0,0
225,298,2,0,0
226,298,2,0,0
227,298,2,0,0
228,298,2,0,0
229,298,2,0,0
230,298,2,0,0
231,298,2,0,0
232,298,2,0,0
233,298,2,0,0
234,298,2,0,0
235,298,2,0,0
236,298,2,0,0
237,298,2,0,0
238,298,2,0,0
239,298,2,0,0
240,298,2,0,0
241,298,2,0,0
242,298,2,0,0
243,298,2,0,0
244,298,2,0,0
245,298,2,0,0
246,298,2,0,0
247,298,2,0,0
248,298,2,0,0
249,298,2,0,0
250,298,2,0,0
251,298,2,0,0
252,298,2,0,0
253,298,2,0,0
254,298,2,0,0
255,298,2,0,0
256,298,2,0,0
257,298,2,0,0
258,298,2,0,0
259,298,2,0,0
260,298,2,0,0
261,298,2,0,0
262,298,2,0,0
263,298,2,0,0
264,298,2,0,0
265,298,2,0,0
266,298,2,0,0
267,298,2,0,0
268,298,2,0,0
269,298,2,0,0
270,298,2,0,0
271,298,2,0,0
272,298,2,0,0
273,298,2,0,0
274,298,2,0,0
275,298,2,0,0
276,298,2,0,0
277,298,2,0,0
278,298,2,0,0
279,298,2,0,0
280,298,2,0,0
281,298,2,0,0
282,298,2,0,0
283,298,2,0,0
284,298,2,0,0
285,298,2,0,0
286,298,2,0,0
287,298,2,0,0
288,298,2,0,0
289,298,2,0,0
290,298,2,0,0
291,298,2,0,0
292,298,2,0,0
293,298,2,0,0
294,298,2,0,0
295,298,2,0,0
296,298,2,0,0
297,298,2,0,0
298,298,2,0,0
299,298,2,0,0
300,298,2,0,0
301,298,2,0,0
302,298,2,0,0
303,298,2,0,0
304,298,2,0,0
305,298,2,0,0
306,298,2,0,0
307,298,2,0,0
308,298,2,0,0
309,298,2,0,0
310,298,2,0,0
311,298,2,0,0
312,298,2,0,0
313,298,2,0,0
314,298,2,0,0
315,298,2,0,0
316,298,2,0,0
317,298,2,0,0
318,298,2,0,0
319,298,2,0,0
320,298,2,0,0
321,298,2,0,0
322,298,2,0,0
323,298,2,0,0
324,298,2,0,0
325,298,2,0,0
326,298,2,0,0
327,298,2,0,0
328,298,2,0,0
329,298,2,0,0
330,298,2,0,0
331,298,2,0,0
332,298,2,0,0
333,298,2,0,0
334,298,2,0,0
335,298,2,0,0
336,298,2,0,0
337,298,2,0,0
338,298,2,0,0
339,298,2,0,0
340,298,2,0,0
341,298,2,0,0
342,298,2,0,0
343,297,3,0,0
344,297,3,0,0
345,297,3,0,0
346,297,3,0,0
347,297,3,0,0
348,297,3,0,0
349,297,3,0,0
350,297,3,0,0
351,297,3,0,0
352,297,3,0,0
353,297,3,0,0
354,297,3,0,0
355,297,3,0,0
356,297,3,0,0
357,297,3,0,0
358,297,3,0,0
359,297,3,0,0
360,297,3,0,0
361,297,3,0,0
362,295,5,0,0
363,295,5,0,0
364,295,5,0,0
365,295,5,0,0
366,295,5,0,0
367,295,5,0,0
368,295,5,0,0
369,295,5,0,0
370,295,5,0,0
371,295,5,0,0
372,295,5,0,0
373,295,5,0,0
374,295,5,0,0
375,294,6,0,0
376,294,6,0,0
377,294,6,0,0
378,294,6,0,0
379,294,6,0,0
380,294,6,0,0
381,294,6,0,0
382,294,6,0,0
383,294,6,0,0
384,294,6,0,0
385,294,6,0,0
386,294,6,0,0
387,294,6,0,0
388,294,6,0,0
389,294,6,0,0
390,294,6,0,0
391,294,6,0,0
392,294,6,0,0
393,294,6,0,0
394,294,6,0,0
395,294,6,0,0
396,294,6,0,0
397,294,6,0,0
398,294,6,0,0
399,294,6,0,0
400,294,6,0,0
401,294,6,0,0
402,294,6,0,0
403,294,6,0,0
404,294,6,0,0
405,294,6,0,0
406,294,6,0,0
407,294,6,0,0
408,294,6,0,0
409,294,6,0,0
410,294,6,0,0
411,294,6,0,0
412,294,6,0,0
413,294,6,0,0
414,294,6,0,0
415,294,6,0,0
416,294,6,0,0
417,293,7,0,0
418,293,7,0,0
419,293,7,0,0
420,293,7,0,0
421,293,7,0,0
422,293,7,0,0
423,293,7,0,0
424,293,7,0,0
425,293,7,0,0
426,293,7,0,0
427,292,8,0,0
428,292,8,0,0
429,292,8,0,0
430,292,8,0,0
431,292,8,0,0
432,292,8,0,0
433,291,9,0,0
434,291,9,0,0
435,291,9,0,0
436,291,9,0,0
437,291,9,0,0
438,291,9,0,0
439,291,9,0,0
440,291,9,0,0
441,291,9,0,0
442,291,9,0,0
443,291,9,0,0
444,291,9,0,0
445,291,9,0,0
446,291,9,0,0
447,291,9,0,0
448,291,9,0,0
449,291,9,0,0
450,291,9,0,0
451,291,9,0,0
452,291,9,0,0
453,291,9,0,0
454,291,9,0,0
455,291,9,0,0
456,291,9,0,0
457,291,9,0,0
458,291,9,0,0
459,290,10,0,0
460,290,10,0,0
461,290,10,0,0
462,290,10,0,0
463,290,10,0,0
464,290,10,0,0
465,290,10,0,0
466,290,10,0,0
467,289,11,0,0
468,289,11,0,0
469,289,11,0,0
470,289,11,0,0
471,289,11,0,0
472,289,11,0,0
473,289,11,0,0
474,289,11,0,0
475,289,11,0,0
476,289,11,0,0
477,289,11,0,0
478,289,11,0,0
479,289,11,0,0
480,289,11,0,0
481,289,11,0,0
482,289,11,0,0
483,289,11,0,0
484,289,11,0,0
485,289,11,0,0
486,288,12,0,0
487,288,12,0,0
488,288,12,0,0
489,288,12,0,0
490,288,12,0,0
491,288,12,0,0
492,288,12,0,0
493,288,12,0,0
494,287,13,0,0
495,287,13,0,0
496,287,13,0,0
497,287,13,0,0
498,287,13,0,0
499,286,14,0,0
500,286,14,0,0
501,286,14,0,0
502,286,14,0,0
503,286,14,0,0
504,286,14,0,0
505,286,14,0,0
506,286,14,0,0
507,286,14,0,0
508,286,14,0,0
509,286,14,0,0
510,286,14,0,0
511,286,14,0,0
512,286,14,0,0
513,286,14,0,0
514,286,14,0,0
515,286,14,0,0
516,286,14,0,0
517,286,14,0,0
518,286,14,0,0
519,285,15,0,0
520,285,15,0,0
521,285,15,0,0
522,285,15,0,0
523,285,15,0,0
524,285,15,0,0
525,285,15,0,0
526,285,15,0,0
527,285,15,0,0
528,285,15,0,0
529,285,15,0,0
