Time,Susceptible,Infected,Recovered,Dead
0,299,1,0,0
1,299,1,0,0
2,299,1,0,0
3,299,1,0,0
4,299,1,0,0
5,299,1,0,0
6,299,1,0,0
7,299,1,0,0
8,299,1,0,0
9,299,1,0,0
10,299,1,0,0
11,299,1,0,0
12,299,1,0,0
13,299,1,0,0
14,299,1,0,0
15,299,1,0,0
16,299,1,0,0
17,299,1,0,0
18,299,1,0,0
19,299,1,0,0
20,299,1,0,0
21,299,1,0,0
22,299,1,0,0
23,299,1,0,0
24,299,1,0,0
25,299,1,0,0
26,299,1,0,0
27,299,1,0,0
28,299,1,0,0
29,299,1,0,0
30,299,1,0,0
31,299,1,0,0
32,299,1,0,0
33,299,1,0,0
34,299,1,0,0
35,299,1,0,0
36,299,1,0,0
37,299,1,0,0
38,299,1,0,0
39,299,1,0,0
40,299,1,0,0
41,299,1,0,0
42,299,1,0,0
43,299,1,0,0
44,299,1,0,0
45,299,1,0,0
46,299,1,0,0
47,299,1,0,0
48,299,1,0,0
49,299,1,0,0
50,299,1,0,0
51,299,1,0,0
52,299,1,0,0
53,299,1,0,0
54,299,1,0,0
55,299,1,0,0
56,299,1,0,0
57,299,1,0,0
58,299,1,0,0
59,299,1,0,0
60,299,1,0,0
61,299,1,0,0
62,299,1,0,0
63,299,1,0,0
64,299,1,0,0
65,299,1,0,0
66,299,1,0,0
67,299,1,0,0
68,299,1,0,0
69,299,1,0,0
70,299,1,0,0
71,299,1,0,0
72,299,1,0,0
73,299,1,0,0
74,299,1,0,0
75,299,1,0,0
76,299,1,0,0
77,299,1,0,0
78,299,1,0,0
79,299,1,0,0
80,299,1,0,0
81,299,1,0,0
82,299,1,0,0
83,299,1,0,0
84,299,1,0,0
85,299,1,0,0
86,299,1,0,0
87,299,1,0,0
88,298,2,0,0
89,298,2,0,0
90,298,2,0,0
91,298,2,0,0
92,298,2,0,0
93,298,2,0,0
94,298,2,0,0
95,298,2,0,0
96,298,2,0,0
97,298,2,0,0
98,298,2,0,0
99,298,2,0,0
100,298,2,0,0
101,298,2,0,0
102,298,2,0,0
103,298,2,0,0
104,298,2,0,0
105,298,2,0,0
106,298,2,0,0
107,298,2,0,0
108,298,2,0,0
109,298,2,0,0
110,298,2,0,0
111,298,2,0,0
112,298,2,0,0
113,298,2,0,0
114,298,2,0,0
115,298,2,0,0
116,298,2,0,0
117,298,2,0,0
118,298,2,0,0
119,298,2,0,0
120,298,2,0,0
121,298,2,0,0
122,298,2,0,0
123,298,2,0,0
124,298,2,0,0
125,298,2,0,0
126,298,2,0,0
127,298,2,0,0
128,298,2,0,0
129,298,2,0,0
130,298,2,0,0
131,298,2,0,0
132,297,3,0,0
133,297,3,0,0
134,297,3,0,0
135,297,3,0,0
136,297,3,0,0
137,297,3,0,0
138,297,3,0,0
139,297,3,0,0
140,297,3,0,0
141,297,3,0,0
142,297,3,0,0
143,297,3,0,0
144,297,3,0,0
145,297,3,0,0
146,297,3,0,0
147,297,3,0,0
148,296,4,0,0
149,296,4,0,0
150,296,4,0,0
151,296,4,0,0
152,296,4,0,0
153,296,4,0,0
154,296,4,0,0
155,296,4,0,0
156,296,4,0,0
157,296,4,0,0
158,296,4,0,0
159,296,4,0,0
160,296,4,0,0
161,296,4,0,0
162,296,4,0,0
163,296,4,0,0
164,296,4,0,0
165,296,4,0,0
166,296,4,0,0
167,296,4,0,0
168,296,4,0,0
169,296,4,0,0
170,296,4,0,0
171,296,4,0,0
172,296,4,0,0
173,296,4,0,0
174,296,4,0,0
175,296,4,0,0
176,296,4,0,0
177,296,4,0,0
178,296,4,0,0
179,296,4,0,0
180,296,4,0,0
181,296,4,0,0
182,296,4,0,0
183,296,4,0,0
184,296,4,0,0
185,296,4,0,0
186,296,4,0,0
187,296,4,0,0
188,296,4,0,0
189,296,4,0,0
190,296,4,0,0
191,296,4,0,0
192,296,4,0,0
193,296,4,0,0
194,296,4,0,0
195,296,4,0,0
196,296,4,0,0
197,296,4,0,0
198,296,4,0,0
199,296,4,0,0
200,296,4,0,0
201,296,4,0,0
202,296,4,0,0
203,296,4,0,0
204,296,4,0,0
205,296,4,0,0
206,296,4,0,0
207,296,4,0,0
208,296,4,0,0
209,296,4,0,0
210,296,4,0,0
211,296,4,0,0
212,296,4,0,0
213,296,4,0,0
214,296,4,0,0
215,296,4,0,0
216,296,4,0,0
217,296,4,0,0
218,296,4,0,0
219,296,4,0,0
220,296,4,0,0
221,296,4,0,0
222,296,4,0,0
223,296,4,0,0
224,296,4,0,0
225,296,4,0,0
226,296,4,0,0
227,296,4,0,0
228,296,4,0,0
229,296,4,0,0
230,296,4,0,0
231,295,5,0,0
232,295,5,0,0
233,295,5,0,0
234,295,5,0,0
235,295,5,0,0
236,294,6,0,0
237,294,6,0,0
238,294,6,0,0
239,294,6,0,0
240,294,6,0,0
241,294,6,0,0
242,294,6,0,0
243,294,6,0,0
244,294,6,0,0
245,294,6,0,0
246,294,6,0,0
247,294,6,0,0
248,294,6,0,0
249,294,6,0,0
250,294,6,0,0
251,294,6,0,0
252,294,6,0,0
253,294,6,0,0
254,294,6,0,0
255,294,6,0,0
256,294,6,0,0
257,293,7,0,0
258,293,7,0,0
259,293,7,0,0
260,293,7,0,0
261,293,7,0,0
262,293,7,0,0
263,293,7,0,0
264,293,7,0,0
265,293,7,0,0
266,293,7,0,0
267,293,7,0,0
268,293,7,0,0
269,293,7,0,0
270,293,7,0,0
271,293,7,0,0
272,293,7,0,0
273,293,7,0,0
274,293,7,0,0
275,292,8,0,0
276,292,8,0,0
277,292,8,0,0
278,292,8,0,0
279,292,8,0,0
280,292,8,0,0
281,292,8,0,0
282,292,8,0,0
283,292,8,0,0
284,292,8,0,0
285,292,8,0,0
286,292,8,0,0
287,292,8,0,0
288,292,8,0,0
289,292,8,0,0
290,292,8,0,0
291,292,8,0,0
292,292,8,0,0
293,291,9,0,0
294,291,9,0,0
295,291,9,0,0
296,291,9,0,0
297,291,9,0,0
298,291,9,0,0
299,290,10,0,0
300,290,10,0,0
301,290,10,0,0
302,290,10,0,0
303,290,10,0,0
304,290,10,0,0
305,290,10,0,0
306,290,10,0,0
307,290,10,0,0
308,290,10,0,0
309,290,10,0,0
310,290,10,0,0
311,290,10,0,0
312,290,10,0,0
313,290,10,0,0
314,289,11,0,0
315,289,11,0,0
316,289,11,0,0
317,289,11,0,0
318,289,11,0,0
319,289,11,0,0
320,289,11,0,0
321,289,11,0,0
322,289,11,0,0
323,288,12,0,0
324,288,12,0,0
325,288,12,0,0
326,288,12,0,0
327,288,12,0,0
328,287,13,0,0
329,287,13,0,0
330,287,13,0,0
331,287,13,0,0
332,287,13,0,0
333,287,13,0,0
334,287,13,0,0
335,287,13,0,0
336,287,13,0,0
337,287,13,0,0
338,287,13,0,0
339,287,13,0,0
340,287,13,0,0
341,286,14,0,0
342,286,14,0,0
343,286,14,0,0
344,286,14,0,0
345,286,14,0,0
346,286,14,0,0
347,286,14,0,0
348,286,14,0,0
349,286,14,0,0
350,286,14,0,0
351,286,14,0,0
352,286,14,0,0
353,286,14,0,0
354,286,14,0,0
355,286,14,0,0
356,285,15,0,0
357,285,15,0,0
358,285,15,0,0
359,285,15,0,0
360,285,15,0,0
361,285,15,0,0
362,285,15,0,0
363,285,15,0,0
364,285,15,0,0
365,285,15,0,0
366,285,15,0,0
367,285,15,0,0
368,285,15,0,0
369,285,15,0,0
370,285,15,0,0
371,285,15,0,0
372,285,15,0,0
373,285,15,0,0
374,285,15,0,0
375,285,15,0,0
376,285,15,0,0
377,285,15,0,0
378,285,15,0,0
379,285,15,0,0
380,285,15,0,0
381,285,15,0,0
382,285,15,0,0
383,285,15,0,0
384,285,15,0,0
385,285,15,0,0
386,285,15,0,0
387,285,15,0,0
388,285,15,0,0
389,285,15,0,0
390,285,15,0,0
391,285,15,0,0
392,285,15,0,0
393,285,15,0,0
394,285,15,0,0
395,285,15,0,0
396,285,15,0,0
397,285,15,0,0
398,285,15,0,0
399,285,15,0,0
400,285,15,0,0
401,285,15,0,0
402,285,15,0,0
403,285,15,0,0
404,285,15,0,0
405,285,15,0,0
406,285,15,0,0
407,285,15,0,0
408,285,15,0,0
409,285,15,0,0
410,285,15,0,0
411,285,15,0,0
412,285,15,0,0
413,285,15,0,0
414,285,15,0,0
415,285,15,0,0
416,285,15,0,0
417,285,15,0,0
418,285,15,0,0
419,285,15,0,0
420,285,15,0,0
421,285,15,0,0
422,285,15,0,0
423,285,15,0,0
424,285,15,0,0
425,285,15,0,0
426,285,15,0,0
427,285,15,0,0
428,285,15,0,0
429,285,15,0,0
430,285,15,0,0
431,285,15,0,0
432,285,15,0,0
433,285,15,0,0
434,285,15,0,0
435,285,15,0,0
436,285,15,0,0
437,285,15,0,0
438,285,15,0,0
439,285,15,0,0
440,285,15,0,0
441,285,15,0,0
442,285,15,0,0
443,285,15,0,0
444,285,15,0,0
445,285,15,0,0
446,285,15,0,0
447,285,15,0,0
448,285,15,0,0
449,285,15,0,0
450,285,15,0,0
451,285,15,0,0
452,285,15,0,0
453,285,15,0,0
454,285,15,0,0
455,285,15,0,0
456,285,15,0,0
457,285,15,0,0
458,285,15,0,0
459,285,15,0,0
460,285,15,0,0
461,285,15,0,0
462,285,15,0,0
463,285,15,0,0
464,285,15,0,0
465,285,15,0,0
466,285,15,0,0
467,285,15,0,0
468,285,15,0,0
469,285,15,0,0
470,285,15,0,0
471,285,15,0,0
472,285,15,0,0
473,285,15,0,0
474,285,15,0,0
475,285,15,0,0
476,285,15,0,0
477,285,15,0,0
478,285,15,0,0
479,285,15,0,0
480,285,15,0,0
481,285,15,0,0
482,285,15,0,0
483,285,15,0,0
484,285,15,0,0
485,285,15,0,0
486,285,15,0,0
487,285,15,0,0
488,285,15,0,0
489,285,15,0,0
490,285,15,0,0
491,285,15,0,0
492,285,15,0,0
493,285,15,0,0
494,285,15,0,0
495,285,15,0,0
496,285,15,0,0
497,285,15,0,0
498,285,15,0,0
499,285,15,0,0
500,285,15,0,0
501,285,15,0,0
502,285,15,0,0
503,285,15,0,0
504,285,15,0,0
505,285,15,0,0
506,285,15,0,0
507,285,15,0,0
508,285,15,0,0
509,285,15,0,0
510,285,15,0,0
511,285,15,0,0
512,285,15,0,0
513,285,15,0,0
514,285,15,0,0
515,285,15,0,0
516,285,15,0,0
517,285,15,0,0
518,285,15,0,0
519,285,15,0,0
520,285,15,0,0
521,285,15,0,0
522,285,15,0,0
523,285,15,0,0
524,285,15,0,0
525,285,15,0,0
526,285,15,0,0
527,285,15,0,0
528,285,15,0,0
529,285,15,0,0
