Time,Susceptible,Infected,Recovered,Dead
0,299,1,0,0
1,299,1,0,0
2,299,1,0,0
3,299,1,0,0
4,299,1,0,0
5,299,1,0,0
6,299,1,0,0
7,299,1,0,0
8,299,1,0,0
9,299,1,0,0
10,299,1,0,0
11,299,1,0,0
12,299,1,0,0
13,299,1,0,0
14,299,1,0,0
15,299,1,0,0
16,299,1,0,0
17,299,1,0,0
18,299,1,0,0
19,299,1,0,0
20,299,1,0,0
21,299,1,0,0
22,299,1,0,0
23,299,1,0,0
24,299,1,0,0
25,299,1,0,0
26,299,1,0,0
27,299,1,0,0
28,299,1,0,0
29,299,1,0,0
30,299,1,0,0
31,299,1,0,0
32,299,1,0,0
33,299,1,0,0
34,299,1,0,0
35,299,1,0,0
36,299,1,0,0
37,299,1,0,0
38,299,1,0,0
39,299,1,0,0
40,299,1,0,0
41,299,1,0,0
42,299,1,0,0
43,299,1,0,0
44,299,1,0,0
45,299,1,0,0
46,299,1,0,0
47,299,1,0,0
48,299,1,0,0
49,299,1,0,0
50,299,1,0,0
51,299,1,0,0
52,299,1,0,0
53,299,1,0,0
54,299,1,0,0
55,299,1,0,0
56,299,1,0,0
57,299,1,0,0
58,299,1,0,0
59,299,1,0,0
60,299,1,0,0
61,299,1,0,0
62,299,1,0,0
63,299,1,0,0
64,299,1,0,0
65,299,1,0,0
66,299,1,0,0
67,299,1,0,0
68,299,1,0,0
69,299,1,0,0
70,299,1,0,0
71,299,1,0,0
72,299,1,0,0
73,299,1,0,0
74,299,1,0,0
75,299,1,0,0
76,299,1,0,0
77,299,1,0,0
78,299,1,0,0
79,299,1,0,0
80,299,1,0,0
81,299,1,0,0
82,299,1,0,0
83,299,1,0,0
84,299,1,0,0
85,299,1,0,0
86,299,1,0,0
87,299,1,0,0
88,299,1,0,0
89,299,1,0,0
90,299,1,0,0
91,299,1,0,0
92,299,1,0,0
93,299,1,0,0
94,299,1,0,0
95,299,1,0,0
96,299,1,0,0
97,299,1,0,0
98,299,1,0,0
99,299,1,0,0
100,299,1,0,0
101,299,1,0,0
102,299,1,0,0
103,299,1,0,0
104,299,1,0,0
105,299,1,0,0
106,299,1,0,0
107,299,1,0,0
108,299,1,0,0
109,299,1,0,0
110,299,1,0,0
111,299,1,0,0
112,299,1,0,0
113,299,1,0,0
114,299,1,0,0
115,299,1,0,0
116,299,1,0,0
117,299,1,0,0
118,299,1,0,0
119,299,1,0,0
120,299,1,0,0
121,299,1,0,0
122,299,1,0,0
123,299,1,0,0
124,299,1,0,0
125,299,1,0,0
126,299,1,0,0
127,299,1,0,0
128,299,1,0,0
129,299,1,0,0
130,299,1,0,0
131,299,1,0,0
132,299,1,0,0
133,299,1,0,0
134,299,1,0,0
135,299,1,0,0
136,299,1,0,0
137,299,1,0,0
138,299,1,0,0
139,299,1,0,0
140,299,1,0,0
141,299,1,0,0
142,299,1,0,0
143,299,1,0,0
144,299,1,0,0
145,299,1,0,0
146,299,1,0,0
147,299,1,0,0
148,299,1,0,0
149,299,1,0,0
150,299,1,0,0
151,299,1,0,0
152,299,1,0,0
153,299,1,0,0
154,299,1,0,0
155,299,1,0,0
156,299,1,0,0
157,299,1,0,0
158,299,1,0,0
159,299,1,0,0
160,299,1,0,0
161,299,1,0,0
162,299,1,0,0
163,299,1,0,0
164,299,1,0,0
165,299,1,0,0
166,299,1,0,0
167,299,1,0,0
168,299,1,0,0
169,299,1,0,0
170,299,1,0,0
171,299,1,0,0
172,299,1,0,0
173,299,1,0,0
174,299,1,0,0
175,299,1,0,0
176,299,1,0,0
177,299,1,0,0
178,299,1,0,0
179,299,1,0,0
180,299,1,0,0
181,299,1,0,0
182,299,1,0,0
183,299,1,0,0
184,299,1,0,0
185,299,1,0,0
186,299,1,0,0
187,299,1,0,0
188,299,1,0,0
189,299,1,0,0
190,299,1,0,0
191,299,1,0,0
192,299,1,0,0
193,299,1,0,0
194,299,1,0,0
195,299,1,0,0
196,299,1,0,0
197,299,1,0,0
198,299,1,0,0
199,299,1,0,0
200,299,1,0,0
201,299,1,0,0
202,299,1,0,0
203,299,1,0,0
204,299,1,0,0
205,299,1,0,0
206,299,1,0,0
207,299,1,0,0
208,299,1,0,0
209,299,1,0,0
210,299,1,0,0
211,299,1,0,0
212,299,1,0,0
213,299,1,0,0
214,299,1,0,0
215,299,1,0,0
216,299,1,0,0
217,299,1,0,0
218,299,1,0,0
219,299,1,0,0
220,299,1,0,0
221,299,1,0,0
222,299,1,0,0
223,299,1,0,0
224,299,1,0,0
225,299,1,0,0
226,299,1,0,0
227,299,1,0,0
228,299,1,0,0
229,299,1,0,0
230,299,1,0,0
231,299,1,0,0
232,299,1,0,0
233,299,1,0,0
234,299,1,0,0
235,299,1,0,0
236,299,1,0,0
237,299,1,0,0
238,299,1,0,0
239,299,1,0,0
240,299,1,0,0
241,299,1,0,0
242,299,1,0,0
243,299,1,0,0
244,299,1,0,0
245,299,1,0,0
246,299,1,0,0
247,299,1,0,0
248,299,1,0,0
249,299,1,0,0
250,299,1,0,0
251,299,1,0,0
252,299,1,0,0
253,299,1,0,0
254,299,1,0,0
255,299,1,0,0
256,299,1,0,0
257,299,1,0,0
258,299,1,0,0
259,299,1,0,0
260,299,1,0,0
261,299,1,0,0
262,299,1,0,0
263,299,1,0,0
264,299,1,0,0
265,299,1,0,0
266,299,1,0,0
267,299,1,0,0
268,299,1,0,0
269,299,1,0,0
270,299,1,0,0
271,299,1,0,0
272,299,1,0,0
273,299,1,0,0
274,299,1,0,0
275,299,1,0,0
276,299,1,0,0
277,299,1,0,0
278,299,1,0,0
279,299,1,0,0
280,299,1,0,0
281,299,1,0,0
282,299,1,0,0
283,299,1,0,0
284,299,1,0,0
285,299,1,0,0
286,299,1,0,0
287,299,1,0,0
288,299,1,0,0
289,299,1,0,0
290,299,1,0,0
291,299,1,0,0
292,299,1,0,0
293,298,2,0,0
294,298,2,0,0
295,298,2,0,0
296,298,2,0,0
297,298,2,0,0
298,298,2,0,0
299,298,2,0,0
300,298,2,0,0
301,298,2,0,0
302,298,2,0,0
303,298,2,0,0
304,298,2,0,0
305,298,2,0,0
306,298,2,0,0
307,298,2,0,0
308,298,2,0,0
309,298,2,0,0
310,298,2,0,0
311,298,2,0,0
312,298,2,0,0
313,298,2,0,0
314,298,2,0,0
315,298,2,0,0
316,298,2,0,0
317,298,2,0,0
318,298,2,0,0
319,298,2,0,0
320,298,2,0,0
321,298,2,0,0
322,298,2,0,0
323,298,2,0,0
324,298,2,0,0
325,298,2,0,0
326,298,2,0,0
327,298,2,0,0
328,298,2,0,0
329,298,2,0,0
330,298,2,0,0
331,298,2,0,0
332,298,2,0,0
333,298,2,0,0
334,298,2,0,0
335,298,2,0,0
336,298,2,0,0
337,298,2,0,0
338,298,2,0,0
339,298,2,0,0
340,298,2,0,0
341,297,3,0,0
342,297,3,0,0
343,296,4,0,0
344,296,4,0,0
345,296,4,0,0
346,296,4,0,0
347,296,4,0,0
348,296,4,0,0
349,296,4,0,0
350,296,4,0,0
351,296,4,0,0
352,296,4,0,0
353,296,4,0,0
354,296,4,0,0
355,296,4,0,0
356,296,4,0,0
357,296,4,0,0
358,296,4,0,0
359,296,4,0,0
360,296,4,0,0
361,296,4,0,0
362,296,4,0,0
363,296,4,0,0
364,296,4,0,0
365,296,4,0,0
366,296,4,0,0
367,296,4,0,0
368,296,4,0,0
369,296,4,0,0
370,296,4,0,0
371,296,4,0,0
372,296,4,0,0
373,296,4,0,0
374,296,4,0,0
375,296,4,0,0
376,296,4,0,0
377,296,4,0,0
378,296,4,0,0
379,296,4,0,0
380,296,4,0,0
381,296,4,0,0
382,296,4,0,0
383,296,4,0,0
384,296,4,0,0
385,296,4,0,0
386,296,4,0,0
387,296,4,0,0
388,296,4,0,0
389,296,4,0,0
390,296,4,0,0
391,296,4,0,0
392,296,4,0,0
393,295,5,0,0
394,295,5,0,0
395,295,5,0,0
396,294,6,0,0
397,294,6,0,0
398,293,7,0,0
399,293,7,0,0
400,293,7,0,0
401,293,7,0,0
402,293,7,0,0
403,293,7,0,0
404,293,7,0,0
405,293,7,0,0
406,293,7,0,0
407,293,7,0,0
408,293,7,0,0
409,293,7,0,0
410,293,7,0,0
411,293,7,0,0
412,293,7,0,0
413,293,7,0,0
414,293,7,0,0
415,293,7,0,0
416,293,7,0,0
417,293,7,0,0
418,293,7,0,0
419,293,7,0,0
420,293,7,0,0
421,293,7,0,0
422,293,7,0,0
423,293,7,0,0
424,293,7,0,0
425,293,7,0,0
426,293,7,0,0
427,293,7,0,0
428,293,7,0,0
429,293,7,0,0
430,293,7,0,0
431,293,7,0,0
432,293,7,0,0
433,293,7,0,0
434,293,7,0,0
435,293,7,0,0
436,293,7,0,0
437,293,7,0,0
438,293,7,0,0
439,293,7,0,0
440,293,7,0,0
441,292,8,0,0
442,292,8,0,0
443,292,8,0,0
444,292,8,0,0
445,292,8,0,0
446,292,8,0,0
447,292,8,0,0
448,292,8,0,0
449,292,8,0,0
450,292,8,0,0
451,292,8,0,0
452,292,8,0,0
453,292,8,0,0
454,292,8,0,0
455,292,8,0,0
456,292,8,0,0
457,292,8,0,0
458,292,8,0,0
459,292,8,0,0
460,292,8,0,0
461,292,8,0,0
462,292,8,0,0
463,292,8,0,0
464,292,8,0,0
465,292,8,0,0
466,292,8,0,0
467,292,8,0,0
468,292,8,0,0
469,292,8,0,0
470,292,8,0,0
471,292,8,0,0
472,292,8,0,0
473,292,8,0,0
474,292,8,0,0
475,292,8,0,0
476,292,8,0,0
477,292,8,0,0
478,292,8,0,0
479,292,8,0,0
480,292,8,0,0
481,292,8,0,0
482,292,8,0,0
483,292,8,0,0
484,292,8,0,0
485,292,8,0,0
486,292,8,0,0
487,292,8,0,0
488,292,8,0,0
489,292,8,0,0
490,292,8,0,0
491,292,8,0,0
492,292,8,0,0
493,292,8,0,0
494,292,8,0,0
495,291,9,0,0
496,291,9,0,0
497,291,9,0,0
498,291,9,0,0
499,291,9,0,0
500,291,9,0,0
501,291,9,0,0
502,291,9,0,0
503,291,9,0,0
504,291,9,0,0
505,291,9,0,0
506,291,9,0,0
507,291,9,0,0
508,291,9,0,0
509,291,9,0,0
510,291,9,0,0
511,291,9,0,0
512,291,9,0,0
513,291,9,0,0
514,291,9,0,0
515,290,10,0,0
516,290,10,0,0
517,290,10,0,0
518,290,10,0,0
519,290,10,0,0
520,290,10,0,0
521,290,10,0,0
522,290,10,0,0
523,290,10,0,0
524,290,10,0,0
525,290,10,0,0
526,290,10,0,0
527,289,11,0,0
528,288,12,0,0
529,288,12,0,0
