Time,Susceptible,Infected,Recovered,Dead
0,299,1,0,0
1,299,1,0,0
2,299,1,0,0
3,299,1,0,0
4,299,1,0,0
5,299,1,0,0
6,299,1,0,0
7,299,1,0,0
8,299,1,0,0
9,299,1,0,0
10,299,1,0,0
11,299,1,0,0
12,299,1,0,0
13,299,1,0,0
14,299,1,0,0
15,299,1,0,0
16,299,1,0,0
17,299,1,0,0
18,299,1,0,0
19,299,1,0,0
20,299,1,0,0
21,299,1,0,0
22,299,1,0,0
23,299,1,0,0
24,299,1,0,0
25,299,1,0,0
26,299,1,0,0
27,299,1,0,0
28,299,1,0,0
29,299,1,0,0
30,299,1,0,0
31,299,1,0,0
32,299,1,0,0
33,299,1,0,0
34,299,1,0,0
35,299,1,0,0
36,299,1,0,0
37,299,1,0,0
38,299,1,0,0
39,299,1,0,0
40,299,1,0,0
41,299,1,0,0
42,299,1,0,0
43,299,1,0,0
44,299,1,0,0
45,299,1,0,0
46,299,1,0,0
47,299,1,0,0
48,299,1,0,0
49,299,1,0,0
50,299,1,0,0
51,299,1,0,0
52,299,1,0,0
53,299,1,0,0
54,299,1,0,0
55,299,1,0,0
56,299,1,0,0
57,299,1,0,0
58,299,1,0,0
59,299,1,0,0
60,299,1,0,0
61,299,1,0,0
62,299,1,0,0
63,299,1,0,0
64,299,1,0,0
65,299,1,0,0
66,299,1,0,0
67,299,1,0,0
68,299,1,0,0
69,299,1,0,0
70,298,2,0,0
71,298,2,0,0
72,298,2,0,0
73,298,2,0,0
74,298,2,0,0
75,298,2,0,0
76,298,2,0,0
77,298,2,0,0
78,298,2,0,0
79,298,2,0,0
80,298,2,0,0
81,298,2,0,0
82,297,3,0,0
83,297,3,0,0
84,297,3,0,0
85,297,3,0,0
86,297,3,0,0
87,297,3,0,0
88,297,3,0,0
89,297,3,0,0
90,297,3,0,0
91,297,3,0,0
92,297,3,0,0
93,297,3,0,0
94,297,3,0,0
95,297,3,0,0
96,297,3,0,0
97,297,3,0,0
98,297,3,0,0
99,297,3,0,0
100,297,3,0,0
101,297,3,0,0
102,297,3,0,0
103,297,3,0,0
104,296,4,0,0
105,296,4,0,0
106,296,4,0,0
107,296,4,0,0
108,296,4,0,0
109,296,4,0,0
110,296,4,0,0
111,296,4,0,0
112,296,4,0,0
113,296,4,0,0
114,296,4,0,0
115,296,4,0,0
116,296,4,0,0
117,296,4,0,0
118,296,4,0,0
119,296,4,0,0
120,296,4,0,0
121,296,4,0,0
122,296,4,0,0
123,296,4,0,0
124,296,4,0,0
125,296,4,0,0
126,296,4,0,0
127,296,4,0,0
128,296,4,0,0
129,296,4,0,0
130,296,4,0,0
131,296,4,0,0
132,296,4,0,0
133,296,4,0,0
134,296,4,0,0
135,296,4,0,0
136,296,4,0,0
137,296,4,0,0
138,296,4,0,0
139,296,4,0,0
140,296,4,0,0
141,296,4,0,0
142,296,4,0,0
143,296,4,0,0
144,296,4,0,0
145,296,4,0,0
146,295,5,0,0
147,294,6,0,0
148,294,6,0,0
149,294,6,0,0
150,294,6,0,0
151,294,6,0,0
152,294,6,0,0
153,294,6,0,0
154,294,6,0,0
155,294,6,0,0
156,294,6,0,0
157,294,6,0,0
158,294,6,0,0
159,294,6,0,0
160,294,6,0,0
161,294,6,0,0
162,294,6,0,0
163,294,6,0,0
164,294,6,0,0
165,294,6,0,0
166,294,6,0,0
167,293,7,0,0
168,292,8,0,0
169,292,8,0,0
170,292,8,0,0
171,292,8,0,0
172,292,8,0,0
173,292,8,0,0
174,292,8,0,0
175,292,8,0,0
176,292,8,0,0
177,292,8,0,0
178,292,8,0,0
179,292,8,0,0
180,292,8,0,0
181,292,8,0,0
182,292,8,0,0
183,291,9,0,0
184,291,9,0,0
185,291,9,0,0
186,290,10,0,0
187,290,10,0,0
188,290,10,0,0
189,290,10,0,0
190,289,11,0,0
191,289,11,0,0
192,289,11,0,0
193,289,11,0,0
194,289,11,0,0
195,289,11,0,0
196,289,11,0,0
197,289,11,0,0
198,289,11,0,0
199,287,13,0,0
200,286,14,0,0
201,286,14,0,0
202,286,14,0,0
203,286,14,0,0
204,286,14,0,0
205,286,14,0,0
206,286,14,0,0
207,286,14,0,0
208,286,14,0,0
209,286,14,0,0
210,285,15,0,0
211,285,15,0,0
212,285,15,0,0
213,285,15,0,0
214,284,16,0,0
215,284,16,0,0
216,284,16,0,0
217,284,16,0,0
218,284,16,0,0
219,284,16,0,0
220,284,16,0,0
221,284,16,0,0
222,284,16,0,0
223,284,16,0,0
224,284,16,0,0
225,284,16,0,0
226,284,16,0,0
227,284,16,0,0
228,284,16,0,0
229,284,16,0,0
230,284,16,0,0
231,284,16,0,0
232,284,16,0,0
233,284,16,0,0
234,284,16,0,0
235,284,16,0,0
236,284,16,0,0
237,284,16,0,0
238,284,16,0,0
239,284,16,0,0
240,284,16,0,0
241,284,16,0,0
242,284,16,0,0
243,284,16,0,0
244,284,16,0,0
245,284,16,0,0
246,284,16,0,0
247,284,16,0,0
248,284,16,0,0
249,284,16,0,0
250,284,16,0,0
251,284,16,0,0
252,284,16,0,0
253,284,16,0,0
254,284,16,0,0
255,284,16,0,0
256,284,16,0,0
257,284,16,0,0
258,284,16,0,0
259,284,16,0,0
260,284,16,0,0
261,284,16,0,0
262,284,16,0,0
263,284,16,0,0
264,284,16,0,0
265,284,16,0,0
266,284,16,0,0
267,284,16,0,0
268,284,16,0,0
269,284,16,0,0
270,284,16,0,0
271,284,16,0,0
272,284,16,0,0
273,284,16,0,0
274,284,16,0,0
275,284,16,0,0
276,284,16,0,0
277,284,16,0,0
278,284,16,0,0
279,284,16,0,0
280,283,17,0,0
281,283,17,0,0
282,283,17,0,0
283,283,17,0,0
284,283,17,0,0
285,283,17,0,0
286,283,17,0,0
287,283,17,0,0
288,283,17,0,0
289,283,17,0,0
290,283,17,0,0
291,283,17,0,0
292,283,17,0,0
293,283,17,0,0
294,283,17,0,0
295,283,17,0,0
296,283,17,0,0
297,283,17,0,0
298,283,17,0,0
299,283,17,0,0
300,283,17,0,0
301,283,17,0,0
302,283,17,0,0
303,283,17,0,0
304,282,18,0,0
305,282,18,0,0
306,282,18,0,0
307,282,18,0,0
308,282,18,0,0
309,282,18,0,0
310,282,18,0,0
311,282,18,0,0
312,282,18,0,0
313,282,18,0,0
314,282,18,0,0
315,282,18,0,0
316,282,18,0,0
317,282,18,0,0
318,282,18,0,0
319,282,18,0,0
320,281,19,0,0
321,281,19,0,0
322,281,19,0,0
323,281,19,0,0
324,281,19,0,0
325,281,19,0,0
326,281,19,0,0
327,281,19,0,0
328,281,19,0,0
329,281,19,0,0
330,281,19,0,0
331,281,19,0,0
332,281,19,0,0
333,281,19,0,0
334,281,19,0,0
335,281,19,0,0
336,281,19,0,0
337,281,19,0,0
338,281,19,0,0
339,281,19,0,0
340,280,20,0,0
341,280,20,0,0
342,280,20,0,0
343,280,20,0,0
344,280,20,0,0
345,280,20,0,0
346,280,20,0,0
347,280,20,0,0
348,280,20,0,0
349,280,20,0,0
350,280,20,0,0
351,280,20,0,0
352,279,21,0,0
353,277,23,0,0
354,277,23,0,0
355,277,23,0,0
356,277,23,0,0
357,277,23,0,0
358,277,23,0,0
359,277,23,0,0
360,277,23,0,0
361,277,23,0,0
362,277,23,0,0
363,277,23,0,0
364,277,23,0,0
365,277,23,0,0
366,277,23,0,0
367,277,23,0,0
368,277,23,0,0
369,277,23,0,0
370,277,23,0,0
371,277,23,0,0
372,277,23,0,0
373,277,23,0,0
374,277,23,0,0
375,277,23,0,0
376,277,23,0,0
377,277,23,0,0
378,277,23,0,0
379,277,23,0,0
380,277,23,0,0
381,277,23,0,0
382,277,23,0,0
383,277,23,0,0
384,277,23,0,0
385,277,23,0,0
386,277,23,0,0
387,277,23,0,0
388,277,23,0,0
389,277,23,0,0
390,277,23,0,0
391,277,23,0,0
392,277,23,0,0
393,277,23,0,0
394,277,23,0,0
395,277,23,0,0
396,277,23,0,0
397,277,23,0,0
398,277,23,0,0
399,277,23,0,0
400,277,23,0,0
401,277,23,0,0
402,277,23,0,0
403,277,23,0,0
404,277,23,0,0
405,277,23,0,0
406,277,23,0,0
407,277,23,0,0
408,277,23,0,0
409,277,23,0,0
410,277,23,0,0
411,277,23,0,0
412,277,23,0,0
413,277,23,0,0
414,277,23,0,0
415,276,24,0,0
416,276,24,0,0
417,276,24,0,0
418,276,24,0,0
419,276,24,0,0
420,276,24,0,0
421,276,24,0,0
422,276,24,0,0
423,276,24,0,0
424,276,24,0,0
425,276,24,0,0
426,276,24,0,0
427,276,24,0,0
428,276,24,0,0
429,276,24,0,0
430,276,24,0,0
431,276,24,0,0
432,276,24,0,0
433,276,24,0,0
434,276,24,0,0
435,275,25,0,0
436,275,25,0,0
437,275,25,0,0
438,275,25,0,0
439,275,25,0,0
440,275,25,0,0
441,275,25,0,0
442,275,25,0,0
443,275,25,0,0
444,274,26,0,0
445,274,26,0,0
446,274,26,0,0
447,274,26,0,0
448,274,26,0,0
449,274,26,0,0
450,274,26,0,0
451,273,27,0,0
452,273,27,0,0
453,273,27,0,0
454,273,27,0,0
455,273,27,0,0
456,273,27,0,0
457,273,27,0,0
458,273,27,0,0
459,273,27,0,0
460,273,27,0,0
461,273,27,0,0
462,273,27,0,0
463,273,27,0,0
464,273,27,0,0
465,273,27,0,0
466,273,27,0,0
467,273,27,0,0
468,273,27,0,0
469,273,27,0,0
470,273,27,0,0
471,273,27,0,0
472,273,27,0,0
473,273,27,0,0
474,273,27,0,0
475,273,27,0,0
476,273,27,0,0
477,273,27,0,0
478,273,27,0,0
479,273,27,0,0
480,273,27,0,0
481,273,27,0,0
482,273,27,0,0
483,273,27,0,0
484,273,27,0,0
485,273,27,0,0
486,273,27,0,0
487,273,27,0,0
488,273,27,0,0
489,273,27,0,0
490,272,28,0,0
491,272,28,0,0
492,272,28,0,0
493,272,28,0,0
494,272,28,0,0
495,272,28,0,0
496,272,28,0,0
497,272,28,0,0
498,272,28,0,0
499,272,28,0,0
500,272,28,0,0
501,272,28,0,0
502,272,28,0,0
503,272,28,0,0
504,272,28,0,0
505,272,28,0,0
506,272,28,0,0
507,272,28,0,0
508,272,28,0,0
509,272,28,0,0
510,272,28,0,0
511,272,28,0,0
512,272,28,0,0
513,272,28,0,0
514,272,28,0,0
515,272,28,0,0
516,272,28,0,0
517,272,28,0,0
518,272,28,0,0
519,272,28,0,0
520,272,28,0,0
521,272,28,0,0
522,272,28,0,0
523,272,28,0,0
524,272,28,0,0
525,272,28,0,0
526,272,28,0,0
527,271,29,0,0
528,271,29,0,0
529,271,29,0,0
