Time,Susceptible,Infected,Recovered,Dead
0,199,1,0,0
1,199,1,0,0
2,199,1,0,0
3,199,1,0,0
4,199,1,0,0
5,199,1,0,0
6,199,1,0,0
7,199,1,0,0
8,199,1,0,0
9,199,1,0,0
10,199,1,0,0
11,199,1,0,0
12,199,1,0,0
13,199,1,0,0
14,199,1,0,0
15,199,1,0,0
16,199,1,0,0
17,199,1,0,0
18,199,1,0,0
19,199,1,0,0
20,199,1,0,0
21,199,1,0,0
22,199,1,0,0
23,199,1,0,0
24,199,1,0,0
25,199,1,0,0
26,199,1,0,0
27,199,1,0,0
28,199,1,0,0
29,199,1,0,0
30,199,1,0,0
31,199,1,0,0
32,199,1,0,0
33,199,1,0,0
34,199,1,0,0
35,199,1,0,0
36,199,1,0,0
37,199,1,0,0
38,199,1,0,0
39,199,1,0,0
40,199,1,0,0
41,199,1,0,0
42,199,1,0,0
43,199,1,0,0
44,199,1,0,0
45,199,1,0,0
46,199,1,0,0
47,199,1,0,0
48,199,1,0,0
49,199,1,0,0
50,199,1,0,0
51,199,1,0,0
52,199,1,0,0
53,199,1,0,0
54,199,1,0,0
55,199,1,0,0
56,199,1,0,0
57,199,1,0,0
58,199,1,0,0
59,199,1,0,0
60,199,1,0,0
61,199,1,0,0
62,199,1,0,0
63,198,2,0,0
64,198,2,0,0
65,198,2,0,0
66,198,2,0,0
67,198,2,0,0
68,198,2,0,0
69,198,2,0,0
70,198,2,0,0
71,198,2,0,0
72,198,2,0,0
73,198,2,0,0
74,198,2,0,0
75,198,2,0,0
76,198,2,0,0
77,198,2,0,0
78,198,2,0,0
79,198,2,0,0
80,198,2,0,0
81,198,2,0,0
82,198,2,0,0
83,198,2,0,0
84,198,2,0,0
85,198,2,0,0
86,198,2,0,0
87,198,2,0,0
88,198,2,0,0
89,198,2,0,0
90,198,2,0,0
91,198,2,0,0
92,198,2,0,0
93,198,2,0,0
94,198,2,0,0
95,198,2,0,0
96,198,2,0,0
97,198,2,0,0
98,198,2,0,0
99,198,2,0,0
100,198,2,0,0
101,198,2,0,0
102,198,2,0,0
103,198,2,0,0
104,198,2,0,0
105,198,2,0,0
106,198,2,0,0
107,197,3,0,0
108,197,3,0,0
109,197,3,0,0
110,197,3,0,0
111,197,3,0,0
112,197,3,0,0
113,197,3,0,0
114,197,3,0,0
115,197,3,0,0
116,197,3,0,0
117,197,3,0,0
118,197,3,0,0
119,197,3,0,0
120,197,3,0,0
121,197,3,0,0
122,197,3,0,0
123,197,3,0,0
124,197,3,0,0
125,196,4,0,0
126,196,4,0,0
127,196,4,0,0
128,196,4,0,0
129,196,4,0,0
130,196,4,0,0
131,195,5,0,0
132,194,6,0,0
133,194,6,0,0
134,194,6,0,0
135,193,7,0,0
136,193,7,0,0
137,193,7,0,0
138,193,7,0,0
139,193,7,0,0
140,193,7,0,0
141,193,7,0,0
142,193,7,0,0
143,193,7,0,0
144,193,7,0,0
145,193,7,0,0
146,193,7,0,0
147,193,7,0,0
148,193,7,0,0
149,193,7,0,0
150,193,7,0,0
151,193,7,0,0
152,193,7,0,0
153,193,7,0,0
154,193,7,0,0
155,193,7,0,0
156,193,7,0,0
157,193,7,0,0
158,193,7,0,0
159,193,7,0,0
160,193,7,0,0
161,193,7,0,0
162,193,7,0,0
163,193,7,0,0
164,193,7,0,0
165,193,7,0,0
166,193,7,0,0
167,193,7,0,0
168,193,7,0,0
169,193,7,0,0
170,193,7,0,0
171,193,7,0,0
172,193,7,0,0
173,193,7,0,0
174,193,7,0,0
175,193,7,0,0
176,193,7,0,0
177,193,7,0,0
178,193,7,0,0
179,193,7,0,0
180,193,7,0,0
181,193,7,0,0
182,193,7,0,0
183,193,7,0,0
184,193,7,0,0
185,193,7,0,0
186,193,7,0,0
187,193,7,0,0
188,193,7,0,0
189,193,7,0,0
190,193,7,0,0
191,193,7,0,0
192,193,7,0,0
193,193,7,0,0
194,193,7,0,0
195,193,7,0,0
196,193,7,0,0
197,193,7,0,0
198,193,7,0,0
199,193,7,0,0
200,193,7,0,0
201,193,7,0,0
202,193,7,0,0
203,193,7,0,0
204,193,7,0,0
205,193,7,0,0
206,193,7,0,0
207,193,7,0,0
208,193,7,0,0
209,193,7,0,0
210,193,7,0,0
211,193,7,0,0
212,193,7,0,0
213,193,7,0,0
214,193,7,0,0
215,193,7,0,0
216,193,7,0,0
217,193,7,0,0
218,193,7,0,0
219,193,7,0,0
220,193,7,0,0
221,193,7,0,0
222,193,7,0,0
223,193,7,0,0
224,193,7,0,0
225,193,7,0,0
226,193,7,0,0
227,193,7,0,0
228,193,7,0,0
229,193,7,0,0
230,193,7,0,0
231,193,7,0,0
232,193,7,0,0
233,193,7,0,0
234,193,7,0,0
235,193,7,0,0
236,192,8,0,0
237,192,8,0,0
238,192,8,0,0
239,192,8,0,0
240,192,8,0,0
241,192,8,0,0
242,192,8,0,0
243,192,8,0,0
244,192,8,0,0
245,192,8,0,0
246,192,8,0,0
247,192,8,0,0
248,192,8,0,0
249,192,8,0,0
250,192,8,0,0
251,192,8,0,0
252,192,8,0,0
253,192,8,0,0
254,192,8,0,0
255,192,8,0,0
256,192,8,0,0
257,192,8,0,0
258,192,8,0,0
259,192,8,0,0
260,192,8,0,0
261,192,8,0,0
262,192,8,0,0
263,192,8,0,0
264,192,8,0,0
265,192,8,0,0
266,192,8,0,0
267,192,8,0,0
