Time,Susceptible,Infected,Recovered,Dead
0,299,1,0,0
1,299,1,0,0
2,298,2,0,0
3,298,2,0,0
4,298,2,0,0
5,298,2,0,0
6,298,2,0,0
7,298,2,0,0
8,298,2,0,0
9,298,2,0,0
10,298,2,0,0
11,298,2,0,0
12,298,2,0,0
13,298,2,0,0
14,298,2,0,0
15,298,2,0,0
16,298,2,0,0
17,298,2,0,0
18,298,2,0,0
19,298,2,0,0
20,298,2,0,0
21,298,2,0,0
22,298,2,0,0
23,298,2,0,0
24,298,2,0,0
25,298,2,0,0
26,298,2,0,0
27,298,2,0,0
28,298,2,0,0
29,298,2,0,0
30,298,2,0,0
31,298,2,0,0
32,298,2,0,0
33,298,2,0,0
34,298,2,0,0
35,298,2,0,0
36,298,2,0,0
37,298,2,0,0
38,298,2,0,0
39,298,2,0,0
40,298,2,0,0
41,298,2,0,0
42,298,2,0,0
43,298,2,0,0
44,298,2,0,0
45,298,2,0,0
46,298,2,0,0
47,298,2,0,0
48,298,2,0,0
49,298,2,0,0
50,298,2,0,0
51,298,2,0,0
52,298,2,0,0
53,298,2,0,0
54,298,2,0,0
55,298,2,0,0
56,298,2,0,0
57,298,2,0,0
58,298,2,0,0
59,298,2,0,0
60,298,2,0,0
61,298,2,0,0
62,298,2,0,0
63,298,2,0,0
64,298,2,0,0
65,298,2,0,0
66,298,2,0,0
67,298,2,0,0
68,298,2,0,0
69,298,2,0,0
70,298,2,0,0
71,298,2,0,0
72,298,2,0,0
73,298,2,0,0
74,298,2,0,0
75,298,2,0,0
76,298,2,0,0
77,298,2,0,0
78,298,2,0,0
79,298,2,0,0
80,298,2,0,0
81,298,2,0,0
82,298,2,0,0
83,298,2,0,0
84,298,2,0,0
85,298,2,0,0
86,298,2,0,0
87,298,2,0,0
88,298,2,0,0
89,298,2,0,0
90,298,2,0,0
91,298,2,0,0
92,298,2,0,0
93,298,2,0,0
94,298,2,0,0
95,298,2,0,0
96,298,2,0,0
97,298,2,0,0
98,298,2,0,0
99,298,2,0,0
100,298,2,0,0
101,298,2,0,0
102,298,2,0,0
103,298,2,0,0
104,298,2,0,0
105,298,2,0,0
106,298,2,0,0
107,298,2,0,0
108,298,2,0,0
109,298,2,0,0
110,298,2,0,0
111,298,2,0,0
112,298,2,0,0
113,298,2,0,0
114,298,2,0,0
115,298,2,0,0
116,298,2,0,0
117,298,2,0,0
118,298,2,0,0
119,298,2,0,0
120,298,2,0,0
121,298,2,0,0
122,298,2,0,0
123,298,2,0,0
124,298,2,0,0
125,298,2,0,0
126,298,2,0,0
127,298,2,0,0
128,298,2,0,0
129,298,2,0,0
130,298,2,0,0
131,298,2,0,0
132,298,2,0,0
133,298,2,0,0
134,298,2,0,0
135,298,2,0,0
136,298,2,0,0
137,298,2,0,0
138,298,2,0,0
139,298,2,0,0
140,298,2,0,0
141,298,2,0,0
142,298,2,0,0
143,298,2,0,0
144,298,2,0,0
145,298,2,0,0
146,298,2,0,0
147,298,2,0,0
148,298,2,0,0
149,298,2,0,0
150,298,2,0,0
151,298,2,0,0
152,298,2,0,0
153,298,2,0,0
154,298,2,0,0
155,298,2,0,0
156,298,2,0,0
157,298,2,0,0
158,298,2,0,0
159,298,2,0,0
160,298,2,0,0
161,298,2,0,0
162,298,2,0,0
163,298,2,0,0
164,298,2,0,0
165,298,2,0,0
166,297,3,0,0
167,297,3,0,0
168,297,3,0,0
169,297,3,0,0
170,297,3,0,0
171,297,3,0,0
172,297,3,0,0
173,297,3,0,0
174,297,3,0,0
175,297,3,0,0
176,297,3,0,0
177,297,3,0,0
178,297,3,0,0
179,297,3,0,0
180,297,3,0,0
181,297,3,0,0
182,296,4,0,0
183,296,4,0,0
184,296,4,0,0
185,296,4,0,0
186,296,4,0,0
187,296,4,0,0
188,296,4,0,0
189,296,4,0,0
190,296,4,0,0
191,296,4,0,0
192,296,4,0,0
193,296,4,0,0
194,296,4,0,0
195,296,4,0,0
196,296,4,0,0
197,296,4,0,0
198,296,4,0,0
199,296,4,0,0
200,296,4,0,0
201,296,4,0,0
202,294,6,0,0
203,294,6,0,0
204,294,6,0,0
205,294,6,0,0
206,294,6,0,0
207,294,6,0,0
208,294,6,0,0
209,294,6,0,0
210,294,6,0,0
211,294,6,0,0
212,294,6,0,0
213,294,6,0,0
214,294,6,0,0
215,294,6,0,0
216,294,6,0,0
217,294,6,0,0
218,294,6,0,0
219,294,6,0,0
220,294,6,0,0
221,294,6,0,0
222,294,6,0,0
223,294,6,0,0
224,294,6,0,0
225,294,6,0,0
226,294,6,0,0
227,294,6,0,0
228,294,6,0,0
229,294,6,0,0
230,294,6,0,0
231,294,6,0,0
232,294,6,0,0
233,294,6,0,0
234,294,6,0,0
235,294,6,0,0
236,294,6,0,0
237,294,6,0,0
238,294,6,0,0
239,294,6,0,0
240,294,6,0,0
241,293,7,0,0
242,293,7,0,0
243,293,7,0,0
244,293,7,0,0
245,293,7,0,0
246,293,7,0,0
247,293,7,0,0
248,293,7,0,0
249,293,7,0,0
250,293,7,0,0
251,293,7,0,0
252,293,7,0,0
253,293,7,0,0
254,293,7,0,0
255,293,7,0,0
256,293,7,0,0
257,293,7,0,0
258,293,7,0,0
259,293,7,0,0
260,293,7,0,0
261,293,7,0,0
262,293,7,0,0
263,293,7,0,0
264,293,7,0,0
265,292,8,0,0
266,292,8,0,0
267,292,8,0,0
268,292,8,0,0
269,291,9,0,0
270,291,9,0,0
271,291,9,0,0
272,291,9,0,0
273,291,9,0,0
274,291,9,0,0
275,291,9,0,0
276,291,9,0,0
277,291,9,0,0
278,291,9,0,0
279,291,9,0,0
280,291,9,0,0
281,291,9,0,0
282,291,9,0,0
283,291,9,0,0
284,291,9,0,0
285,291,9,0,0
286,291,9,0,0
287,291,9,0,0
288,291,9,0,0
289,290,10,0,0
290,290,10,0,0
291,290,10,0,0
292,290,10,0,0
293,290,10,0,0
294,290,10,0,0
295,290,10,0,0
296,290,10,0,0
297,290,10,0,0
298,290,10,0,0
299,290,10,0,0
300,290,10,0,0
301,290,10,0,0
302,290,10,0,0
303,290,10,0,0
304,290,10,0,0
305,290,10,0,0
306,290,10,0,0
307,289,11,0,0
308,289,11,0,0
309,289,11,0,0
310,289,11,0,0
311,289,11,0,0
312,289,11,0,0
313,289,11,0,0
314,289,11,0,0
315,289,11,0,0
316,289,11,0,0
317,289,11,0,0
318,289,11,0,0
319,289,11,0,0
320,289,11,0,0
321,289,11,0,0
322,289,11,0,0
323,289,11,0,0
324,289,11,0,0
325,289,11,0,0
326,289,11,0,0
327,289,11,0,0
328,289,11,0,0
329,289,11,0,0
330,289,11,0,0
331,289,11,0,0
332,289,11,0,0
333,289,11,0,0
334,289,11,0,0
335,289,11,0,0
336,289,11,0,0
337,289,11,0,0
338,289,11,0,0
339,289,11,0,0
340,289,11,0,0
341,289,11,0,0
342,289,11,0,0
343,289,11,0,0
344,289,11,0,0
345,289,11,0,0
346,289,11,0,0
347,288,12,0,0
348,288,12,0,0
349,288,12,0,0
350,288,12,0,0
351,288,12,0,0
352,288,12,0,0
353,288,12,0,0
354,288,12,0,0
355,287,13,0,0
356,287,13,0,0
357,287,13,0,0
358,287,13,0,0
359,286,14,0,0
360,286,14,0,0
361,286,14,0,0
362,286,14,0,0
363,286,14,0,0
364,286,14,0,0
365,286,14,0,0
366,286,14,0,0
367,286,14,0,0
368,286,14,0,0
369,286,14,0,0
370,286,14,0,0
371,286,14,0,0
372,286,14,0,0
373,286,14,0,0
374,286,14,0,0
375,286,14,0,0
376,286,14,0,0
377,286,14,0,0
378,286,14,0,0
379,286,14,0,0
380,286,14,0,0
381,286,14,0,0
382,286,14,0,0
383,285,15,0,0
384,285,15,0,0
385,285,15,0,0
386,285,15,0,0
387,285,15,0,0
388,285,15,0,0
389,285,15,0,0
390,285,15,0,0
391,285,15,0,0
392,285,15,0,0
393,285,15,0,0
394,285,15,0,0
395,285,15,0,0
396,285,15,0,0
397,285,15,0,0
398,285,15,0,0
399,285,15,0,0
400,285,15,0,0
401,285,15,0,0
402,285,15,0,0
403,285,15,0,0
404,285,15,0,0
405,285,15,0,0
406,284,16,0,0
407,284,16,0,0
408,284,16,0,0
409,283,17,0,0
410,283,17,0,0
411,283,17,0,0
412,283,17,0,0
413,283,17,0,0
414,283,17,0,0
415,283,17,0,0
416,282,18,0,0
417,282,18,0,0
418,282,18,0,0
419,282,18,0,0
420,281,19,0,0
421,281,19,0,0
422,281,19,0,0
423,281,19,0,0
424,281,19,0,0
425,281,19,0,0
426,281,19,0,0
427,281,19,0,0
428,281,19,0,0
429,281,19,0,0
430,281,19,0,0
431,281,19,0,0
432,281,19,0,0
433,281,19,0,0
434,281,19,0,0
435,281,19,0,0
436,280,20,0,0
437,280,20,0,0
438,280,20,0,0
439,280,20,0,0
440,280,20,0,0
441,280,20,0,0
442,279,21,0,0
443,279,21,0,0
444,279,21,0,0
445,278,22,0,0
446,278,22,0,0
447,278,22,0,0
448,277,23,0,0
449,277,23,0,0
450,277,23,0,0
451,277,23,0,0
452,277,23,0,0
453,277,23,0,0
454,277,23,0,0
455,277,23,0,0
456,277,23,0,0
457,277,23,0,0
458,277,23,0,0
459,277,23,0,0
460,277,23,0,0
461,277,23,0,0
462,277,23,0,0
463,277,23,0,0
464,277,23,0,0
465,277,23,0,0
466,277,23,0,0
467,277,23,0,0
468,277,23,0,0
469,277,23,0,0
470,277,23,0,0
471,276,24,0,0
472,276,24,0,0
473,276,24,0,0
474,276,24,0,0
475,276,24,0,0
476,276,24,0,0
477,276,24,0,0
478,276,24,0,0
479,276,24,0,0
480,276,24,0,0
481,276,24,0,0
482,276,24,0,0
483,276,24,0,0
484,276,24,0,0
485,275,25,0,0
486,275,25,0,0
487,275,25,0,0
488,275,25,0,0
489,275,25,0,0
490,275,25,0,0
491,275,25,0,0
492,275,25,0,0
493,275,25,0,0
494,275,25,0,0
495,275,25,0,0
496,275,25,0,0
497,275,25,0,0
498,275,25,0,0
499,275,25,0,0
500,275,25,0,0
501,275,25,0,0
502,275,25,0,0
503,275,25,0,0
504,275,25,0,0
505,275,25,0,0
506,275,25,0,0
507,275,25,0,0
508,275,25,0,0
509,275,25,0,0
510,275,25,0,0
511,275,25,0,0
512,275,25,0,0
513,275,25,0,0
514,275,25,0,0
515,275,25,0,0
516,275,25,0,0
517,275,25,0,0
518,274,26,0,0
519,274,26,0,0
520,274,26,0,0
521,274,26,0,0
522,274,26,0,0
523,274,26,0,0
524,274,26,0,0
525,274,26,0,0
526,273,27,0,0
527,273,27,0,0
528,273,27,0,0
529,273,27,0,0
